topHeadlineFeatures,name,brand,mainImageUrl,phoneType,restImageUrl,bestBuyPrice,colors,processor,releasedOS,accessories,additionalFeatures,ram,overViewDescription,overViewReleaseDate,overViewMarketStaus,overViewPhoneWeight,overViewDimension,overViewBodyMaterial,overViewReleaseOS,cameraFrontcameraInMegaPixalWithFeatures,cameraRearCameraInMegaPixalWithFeatures,cameraVideoResolution,cameraOtherCameraFeatures,displayScreenSize,displayScreenResolution,displayScreenMaterial,displayDisplayTechnology,displayDtherDisplayFeatures,batteryTalkTime,batteryBatteryCapacity,batteryBatteryTechnology,InternalStorage,ExpendableStorageFeatures,connectivityAndFeaturesWireLessConnectivityFeatures,connectivityAndFeaturesDualSimSupportabilty,connectivityAndFeaturesBluetoothVersion,connectivityAndFeaturesSimCardSize,connectivityAndFeaturesChargingOptions,connectivityAndFeaturesSensors,connectivityAndFeaturesothersConnectivityFeatures,connectivityAndFeaturesNetworkFeatures
"Battery:2500 mAh, Li-Polymer~Camera:8 MP Primary|LED Flash|3.2 MP Front~Performance:Octa Core, 1.4 GHz|1 GB RAM~Display:5.0 inches (Medium)|HD, Avg. sharp.",Spice Stellar 526n,Spice,,,,"6,399",Blue~White,"Octa core, 1.4 GHz",Android v4.4 (Kitkat),Graphics:Mali-450,"Camera and Storage:The Spice Stellar 526n is armed with an 8MP autofocus camera and LED flash at the back besides a 3.2MP front facing snapper for selfies and video calling. It houses an internal memory of 8GB which is further expandable up to 32GB.%Battery and Connectivity:Keeping the Spice Stellar 526n juiced up for a fair period of time is a 2,500mAh Li-ion battery. On the connectivity front, we have 3G, Wi-Fi, GPS, Bluetooth v4.0 and USB port.%Display and Configuration:The Spice Stellar 526n carries a 5-inch IPS LCD multi touch display with a resolution of 720 x 1,280 pixels (HD) and a pixel density of 294ppi. It sails on Android v4.4 KitKat OS. For driving its processes, it is loaded with a 1.4GHz octa-core processor. It is paired with a 1GB RAM and Mali 450 GPU to take care of standard applications in a fast manner.",1 GB,,"April 7, 2015 (Official)",,,,,,Resolution:3.2 MP,"Resolution:8 MP~Flash:LED Flash~Image Resolution:3264 x 2448 Pixels~Shooting Modes:Continuos Shooting, High Dynamic Range mode (HDR)~Camera Features:Digital Zoom, Face detection, Smile detection~Video Recording:1280x720 @ 30 fps",,,5.0 inches,HD (720 x 1280 pixels),IPS LCD,,"null~Touch Screen:Capacitive Touchscreen, Multi-touch",Talktime:Up to 9 Hours(2G)Standby Time:Up to 264 Hours(2G),2500 mAh,Li-Polymer,8 GB,Up to 32 GB,"4G: Not Available, 3G: Available, 2G: Available",,,,,,,"Dual SIM, GSM+GSM"
"Battery:3000 mAh, Li-ion|24 Hours talktime (3G)~Camera:13 MP Primary|LED Flash|5 MP Front~Performance:Quad Core, 1.2 GHz|Snapdragon 400|1 GB RAM~Display:5.7 inches (Large)|HD, Avg. sharp.|Gorilla Glass",Microsoft Lumia 640 XL LTE Dual SIM,Microsoft,,,,"13,919",Black~Blue~Orange~White,"Quad core, 1.2 GHz, Cortex A7",Windows Phone v8.1,Chipset:Qualcomm Snapdragon 400 MSM8226~Architecture:32 bit~Graphics:Adreno 305,"Camera and Storage:The Microsoft Lumia 640 XL LTE Dual SIM sports a 13MP autofocus camera at the back which comes with Carl Zeiss optics, LED flash, 1/3Â? sensor size, BSI sensor and 4X digital zoom and can shoot full HD videos at 30fps. It is accompanied by a 5MP front snapper which can also record 1,080p videos. It is equipped with 8GB of internal memory which is further expandable up to 128GB.%Battery and Connectivity:Fuelled by a 3,000mAh Li-ion battery, the Microsoft Lumia 640 XL LTE Dual SIM is rated to deliver more than 31 hours of talktime and up to 936 hours of standby time in 2G networks. It can be connected via 4G LTE Cat4, 3G, GLONASS, NFC, DLNA, Mobile hotspot, Bluetooth v4.0, GPS/A-GPS, Wi-Fi and USB port.%Display and Design:The Microsoft Lumia 640 XL LTE Dual SIM features a 5.7-inch IPS HD ClearBlack multi touch display with Corning Gorilla Glass 3.0 protection. It has a waistline of 9mm and is a bit heavy with a weight of 171g. It is available in different flavours like matte cyan, glossy white, orange, matte white and black.%CPU and Platform:For driving its processes, the device is packed with a 1.2GHz quad-core Cortex A7 processor from the Qualcomm MSM8226 Snapdragon 400 chipset. It works in tandem with a 1GB RAM and Adreno 305 GPU thereby ensuring robust management of standard applications. It runs on latest Microsoft Windows Phone v8.1 OS with Lumia Denim. ",1 GB,,"October 12, 2015 (Official)",,171 grams,157.9 (H) x 81.5 (W) x 9 (T) mm,,,Resolution:5 MP,"Resolution:13 MP~Sensor:Back-illuminated sensor (BSI)~Aperture:2.0 F~Flash:LED Flash~Image Resolution:4128 x 3096 Pixels~Settings:Exposure compensation, ISO control~Shooting Modes:Continuos Shooting, High Dynamic Range mode (HDR)~Camera Features:4 x Digital Zoom, Auto Flash, Digital image stabilization, Face detection, Touch to focus~Video Recording:1920x1080 @ 30 fps",,,5.7 inches,HD (720 x 1280 pixels),IPS LCD,,"SIM Size:SIM1: Micro SIM2: Micro~Touch Screen:Capacitive Touchscreen, Multi-touch",Talktime:Up to 24 Hours(3G) / Up to 30.3 Hours(2G)Standby Time:Up to 888 Hours(3G) / Up to 888 Hours(2G),3000 mAh,Li-ion,8 GB,Up to 128 GB,"4G: Available (supports Indian bands) 3G: Available, 2G: Available",,,,,,SIM Size:SIM1: Micro SIM2: Micro,"Dual SIM, GSM+GSM"
"Battery:3000 mAh, Li-Polymer|Non removable~Camera:13 MP Primary|Dual-color LED Flash|5 MP Front~Performance:Quad Core, 1.8 GHz|Intel Atom|2 GB RAM~Display:5.5 inches (Large)|HD, Avg. sharp.|Gorilla Glass",Asus Zenfone 2 ZE550ML,Asus,,,,"13,999",Black~Red~White,"Quad core, 1.8 GHz, Intel Atom",Android v5.0 (Lollipop),Chipset:Intel Atom Z3560~Graphics:PowerVR G6430,"Camera and Storage:The ASUS Zenfone 2 ZE500ML is armed with a 13MP autofocus rear camera which supports dual-LED flash, panorama, HDR, face detection and geo-tagging and can record full HD videos at 30fps. For selfies and video calling, it packs a 5MP front camera. It houses 16GB of inbuilt memory which is further expandable up to 64GB.%Display and Configuration:The ASUS Zenfone 2 ZE500ML poses a 5.5-inch IPS HD multi touch display which looks superb with ultra slim lateral bezels and Corning Gorilla Glass 3.0 protection. It has a thickness of 10.9mm and a weight of 170g and looks pleasing in different flavors including pearl white, charcoal black and cherry red.%Battery and Communication:The ASUS Zenfone 2 ZE500ML draws fuel from a sealed 3,000mAh Li-Po battery. Connectivity wise, it gets 4G LTE Cat4, 3G, Wi-Fi, GLONASS, Bluetooth v4.0, USB port, Mobile hotspot and GPS/A-GPS.",2 GB,,"April 23, 2015 (Official)",,170 grams,152.5 (H) x 77.2 (W) x 10.9 (T) mm,,,Resolution:5 MP,"Resolution:13 MP~Flash:Dual-color LED Flash~Image Resolution:4128 x 3096 Pixels~Settings:Exposure compensation~Shooting Modes:High Dynamic Range mode (HDR), Burst mode~Camera Features:Digital Zoom, Face detection, Touch to focus~Video Recording:1920x1080 @ 30 fps",,,5.5 inches,HD (720 x 1280 pixels),IPS LCD,,"Custom UI:Zen UI~SIM Size:SIM1: Micro~Touch Screen:Capacitive Touchscreen, Multi-touch",,3000 mAh,Li-Polymer,16 GB,Up to 64 GB,"4G: Available (supports Indian bands) 3G: Available, 2G: Available",,,,,,Custom UI:Zen UI~SIM Size:SIM1: Micro,"Dual SIM, GSM+GSM"
"Battery:2300 mAh, Li-ion~Camera:13 MP Primary|LED Flash|5 MP Front~Performance:Octa Core, 1.4 GHz|MediaTek MT6592M|1 GB RAM~Display:5.5 inches (Large)|HD, Avg. sharp.",Intex Aqua Dream,Intex,,,,"7,645",Black~Gold~White,"Octa core, 1.4 GHz, ARM Cortex A7",Android v4.4.2 (Kitkat),Chipset:MediaTek MT6592M~Graphics:Mali-450 MP4,"Camera and Storage:The Intex Aqua Dream comes with a 13MP autofocus camera at the back which supports CMOS image sensor, digital image stabilization, HDR, face detection, exposure compensation, ISO control, touch focus and continuous shooting and can record 1,080p videos at 30fps. It is accompanied by a 5MP front facing snapper for selfies and video calling. It has an internal memory of 8GB which is further expandable up to 32GB.%Battery and Connectivity:The Intex Aqua Dream packs a 2,300mAh Li-ion battery which is rated to deliver up to 7 hours of talktime and up to 300 hours of standby time in 2G networks. Connectivity options include 3G, tethering, Wi-Fi, computer sync, Mobile Hotspot, Bluetooth v4.0, USB port and GPS/A-GPS.%Display and Configuration:The Intex Aqua Dream sports a 5.5-inch IPS HD LED backlit display housed in an 8.5mm thick outfit with a weight of 145g. It boots Android v4.4.2 KitKat OS and is driven by a 1.4GHz octa-core ARM Cortex A7 processor housed on MediaTek MT6592M chipset. It is paired with Mali 450MP4 GPU and 1GB RAM thereby delivering powerful and seamless performance.",1 GB,,"April 3, 2015 (Official)",,145 grams,151 (H) x 78 (W) x 8.5 (T) mm,,,Resolution:5 MP~Autofocus:No~Flash:No,"Resolution:13 MP~Sensor:CMOS image sensor~Autofocus:~Optical Image Stabilisation:No~Flash:LED Flash~Image Resolution:4160 x 3120 Pixels~Settings:Exposure compensation, ISO control~Shooting Modes:Continuos Shooting, High Dynamic Range mode (HDR)~Camera Features:Digital Zoom, Auto Flash, Digital image stabilization, Face detection, Touch to focus~Video Recording:1920x1080 @ 30 fps",,,5.5 inches,HD (720 x 1280 pixels),IPS LED,,SIM Size:SIM1: Mini SIM2: Mini~Fingerprint Sensor:No~Quick Charging:No~Screen to Body Ratio:70.64 %,Talktime:Up to 7 Hours(2G)Standby Time:Up to 300 Hours(2G),2300 mAh,Li-ion,8 GB,Up to 32 GB,"4G: Not Available, 3G: Available, 2G: Available",,,,,,SIM Size:SIM1: Mini SIM2: Mini~Fingerprint Sensor:No~Quick Charging:No,"Dual SIM, GSM+GSM"
"Battery:1650 mAh, Li-ion~Camera:5 MP Primary|LED Flash|1.3 MP Front~Performance:Quad Core, 1.3 GHz|512 MB RAM~Display:4.0 inches (Small)|480x800 px, Avg. sharp.",Zen Ultrafone 303 Quad,Zen,,,,"3,001",Black~White,"Quad core, 1.3 GHz",Android v4.4.2 (Kitkat),,"Camera and Storage:The Zen Ultrafone 303 Quad is armed with a 5MP autofocus camera and LED flash at the back. It is accompanied by a 1.3MP snapper at the front for video calling and capturing selfies. It sports a standard internal memory of 4GB which is further expandable up to 32GB.%Battery and Connectivity:Keeping the Zen Ultrafone 303 Quad juiced up for a fair period of time is a 1,650mAh Li-ion battery. Moving to the connectivity section, it houses options like dual SIM slots, GPRS/EDGE, 3G, Wi-Fi, USB port and Bluetooth.%Display and Configuration:The Zen Ultrafone 303 Quad sports a 4-inch LCD multi touch display with a resolution of 480 x 800 pixels and a pixel density of 233ppi. It sails on Android v4.4.2 KitKat OS. Under the hood, the smartphone is loaded with a 1.3GHz quad-core processor. It is coupled with a 512MB RAM which can handle basic multitasking only.",512 MB,,"April 1, 2015 (Official)",,,,,,Resolution:1.3 MP,Resolution:5 MP~Flash:LED Flash~Image Resolution:2592 x 1944 Pixels~Camera Features:Digital Zoom,,,4.0 inches,480 x 800 pixels,LCD,,"null~Touch Screen:Capacitive Touchscreen, Multi-touch",,1650 mAh,Li-ion,4 GB,Up to 32 GB,"3G: Available, 2G: Available",,,,,,,"Dual SIM, GSM+GSM"
"Battery:2000 mAh, Li-Polymer~Camera:10 MP Primary|LED Flash|5 MP Front~Performance:Octa Core, 1.4 GHz|MediaTek MT6592M|1 GB RAM~Display:5.0 inches (Medium)|HD, Avg. sharp.",Intex Aqua Desire HD,Intex,,,,"5,307",Black~Blue,"Octa core, 1.4 GHz",Android v4.4.2 (Kitkat),Chipset:MediaTek MT6592M,"Camera and Storage:The Intex Aqua Desire HD comes with a 10MP autofocus camera and LED flash at the back. For selfies and video calling, it boasts of a 5MP front facing snapper. It sports an internal memory of 8GB which is further expandable up to 32GB.%Display and Configuration:The Intex Aqua Desire HD features a 5-inch IPS LCD multi touch display with a resolution of 720 x 1,280 pixels and a pixel density of 294ppi. It has a waistline of just 7.9mm which is very immersive considering its size.%Battery and Communication:Fuelled by a sealed 2,000mAh Li-Po battery, the Intex Aqua Desire HD claims to deliver up to 5 hours of talktime and up to 210 hours of standby time in 2G networks. Connectivity options include 3G, USB OTG, Wi-Fi, GPS, Bluetooth and USB port.",1 GB,,"April 13, 2015 (Official)",,,140 (H) x 71.9 (W) x 7.9 (T) mm,,,Resolution:5 MP,Resolution:10 MP~Flash:LED Flash~Image Resolution:3648 x 2736 Pixels~Camera Features:Digital Zoom,,,5.0 inches,HD (720 x 1280 pixels),IPS LCD,,"null~Touch Screen:Capacitive Touchscreen, Multi-touch",Talktime:Up to 5 Hours(2G)Standby Time:Up to 210 Hours(2G),2000 mAh,Li-Polymer,8 GB,Up to 32 GB,"3G: Available, 2G: Available",,,,,,,"Dual SIM, GSM+GSM"
"Battery:1600 mAh, Li-ion~Camera:3.2 MP Primary|LED Flash|0.3 MP Front~Performance:Dual Core, 1.2 GHz|MediaTek MT6572M|512 MB RAM~Display:4.5 inches (Medium)|480x854 px, Avg. sharp.",Micromax Bolt D320,Micromax,,,,"3,479",Black,"Dual core, 1.2 GHz, Cortex A7",Android v4.4.2 (Kitkat),Chipset:MediaTek MT6572M~Graphics:Mali-400,"Battery and Connectivity:To keep the show running for a fair period of time without any disturbance, the Micromax Bolt D320 depends on a Li-ion battery of 1,600mAh. Moving to the connectivity and networking section, we have features like 3G, Wi-Fi, Bluetooth v4.0, USB port and GPS/A-GPS.%Camera and Memory:The Micromax Bolt D320 is armed with a 3.2MP snapper and LED flash at the back along with a 0.3MP snapper at the front. It houses a standard internal memory of 4GB which is further expandable up to 32GB via microSD slot.%Display and Configuration:The Micromax Bolt D320 carries a 4.5-inch TFT multi-touch display with a resolution of 480 x 854 pixels and a pixel density of 218ppi. It runs on Android v4.4.2 KitKat OS. Under the hood, the smartphone is packed with a 1.2GHz dual-core processor based on MediaTek MT6572M chipset. While graphics is managed by Mali 400 GPU, the responsibility of multitasking is given to the 512MB RAM.",512 MB,,"April 15, 2015 (Official)",,,,,,Resolution:0.3 MP,Resolution:3.2 MP~Flash:LED Flash~Image Resolution:2048 x 1536 Pixels~Camera Features:Optical Zoom~Video Recording:640x480 fps,,,4.5 inches,480 x 854 pixels,TFT,,"null~Touch Screen:Capacitive Touchscreen, Multi-touch",Talktime:Up to 5.5 Hours(2G)Standby Time:Up to 200 Hours(2G),1600 mAh,Li-ion,4 GB,Up to 32 GB,"3G: Available, 2G: Available",,,,,,,"Dual SIM, GSM+GSM"
"Battery:1400 mAh, Li-ion~Camera:8 MP Primary|LED Flash|2 MP Front~Performance:Quad Core, 1.2 GHz|Spreadtrum SC7731|1 GB RAM~Display:4.0 inches (Small)|480x800 px, Avg. sharp.",Intex Aqua Y2 1GB RAM,Intex,,,,"4,399",Black~Gray~White,"Quad core, 1.2 GHz",Android v4.4.2 (Kitkat),Chipset:Spreadtrum SC7731,"Camera and Storage:The Intex Aqua Y2 1GB RAM comes with an 8MP autofocus camera at the back which supports LED flash, HDR and face detection. It is accompanied by a 2MP front facing snapper. It features an internal memory of 8GB which is further expandable up to 32GB.%Battery and Connectivity:The Intex Aqua Y2 1GB RAM is equipped with a 1,400mAh Li-ion battery which promises to deliver up to 11 hours of talktime and up to 235 hours of standby time in 2G networks. Connectivity and networking features include 3G, USB port, Bluetooth, Wi-Fi and GPS.%Display and Configuration:The Intex Aqua Y2 1GB RAM sports a 4-inch IPS LCD multi touch display with a resolution of 480 x 800 pixels (WVGA) and a pixel density of 233ppi. It has a thickness of 9mm and an impressive weight of 101g.",1 GB,,"April 1, 2015 (Official)",,101 grams,124 (H) x 64.5 (W) x 9 (T) mm,,,Resolution:2 MP,"Resolution:8 MP~Flash:LED Flash~Image Resolution:3264 x 2448 Pixels~Shooting Modes:High Dynamic Range mode (HDR)~Camera Features:Digital Zoom, Face detection",,,4.0 inches,480 x 800 pixels,IPS LCD,,"null~Touch Screen:Capacitive Touchscreen, Multi-touch",Talktime:Up to 11 Hours(2G)Standby Time:Up to 235 Hours(2G),1400 mAh,Li-ion,8 GB,Up to 32 GB,"3G: Available, 2G: Available",,,,,,,"Dual SIM, GSM+GSM"
"Battery:1200 mAh, Li-ion~Camera:0.3 MP Primary|LED Flash|0.3 MP Front~Performance:Single Core, 1 GHz|Spreadtrum SC7715|512 MB RAM~Display:4.0 inches (Small)|480x800 px, Avg. sharp.",Micromax Bolt S300,Micromax,,,,"2,918",Black,"Single core, 1 GHz",Android v4.4.3 (Kitkat),Chipset:Spreadtrum SC7715,"Camera and Storage:The Micromax Bolt S300 is armed with a 0.3MP snapper and LED flash at the back which can record 480p videos. At the front, there is the same 0.3MP snapper. It carries a standard internal memory of 4GB which is further expandable up to 32GB.%Battery and Connectivity:Fuelled by a 1,200mAh Li-ion battery, the Micromax Bolt S300 claims to deliver up to 4.5 hours of talktime and up to 155 hours of standby time in 2G networks. Connectivity options come in the form of 3G, GPS/A-GPS, Bluetooth v2.1, USB port and Wi-Fi.%Display, Build and Configuration:The Micromax Bolt S300 features a 4-inch TFT multi touch display with a resolution of 480 x 800 pixels and a pixel density of 233ppi. It has a thickness of 11.2mm and a weight of just 123g. It sails on Android v4.4.3 KitKat OS. Under the hood, it is loaded with a 1GHz single-core processor housed on Spreadtrum SC7715 chipset coupled with a paltry 512MB RAM.",512 MB,,"April 1, 2015 (Official)",,123 grams,124 (H) x 65.8 (W) x 11.2 (T) mm,,,Resolution:0.3 MP~Camera Features:Fixed Focus,Resolution:0.3 MP~Flash:LED Flash~Image Resolution:640 x 480 Pixels~Camera Features:Digital Zoom~Video Recording:720x480 fps,,,4.0 inches,480 x 800 pixels,TFT,,"null~Touch Screen:Capacitive Touchscreen, Multi-touch",Talktime:Up to 4.5 Hours(2G)Standby Time:Up to 155 Hours(2G),1200 mAh,Li-ion,4 GB,Up to 32 GB,"3G: Available, 2G: Available",,,,,,,"Dual SIM, GSM+GSM"
"Battery:1730 mAh, Li-ion~Camera:8 MP Primary|Dual LED Flash|2 MP Front~Performance:Quad Core, 1.2 GHz|Spreadtrum SC7731|1 GB RAM~Display:4.5 inches (Medium)|480x854 px, Avg. sharp.",Honor Honor Bee,Honor,,,,"4,599",Black~White,"Quad core, 1.2 GHz, Cortex A7",Android v4.4 (Kitkat),Chipset:Spreadtrum SC7731~Graphics:Mali-400 MP2,"Camera and Storage:The Huawei Honor Bee flaunts an 8MP autofocus camera at the back which supports dual LED flash and BSI sensor to capture clear and blur free images even in the dark. For capturing selfies and making video calls, you can use the 2MP snapper at the front. It comes with an internal memory of 8GB which is further expandable up to 32GB.%Battery and Connectivity:The Huawei Honor Bee draws the required amount of fuel from a 1,730mAh Li-ion battery. On the connectivity front, it is loaded with features like 3G, Wi-Fi, Bluetooth, GPS and USB port.%Display and Configuration:The Huawei Honor Bee features a 4.5-inch TFT multi touch display with a resolution of 480 x 854 pixels and a pixel density of 218ppi. It ships with Android v4.4 KitKat OS. For driving its processes, it is packed with a 1.2GHz quad-core Cortex A7 processor based on Spreadtrum SC7731 chipset. It is paired with a 1GB RAM to deliver robust performance.",1 GB,,"May 11, 2015 (Official)",,170 grams,129 (H) x 66.3 (W) x 10 (T) mm,,,Resolution:2 MP,"Resolution:8 MP~Sensor:CMOS image sensor~Autofocus:~Flash:Dual LED Flash~Image Resolution:3264 x 2448 Pixels~Settings:ISO control~Shooting Modes:Continuos Shooting, High Dynamic Range mode (HDR)~Camera Features:Digital Zoom, Auto Flash, Digital image stabilization, Face detection, Touch to focus",,,4.5 inches,480 x 854 pixels,TFT,,"Custom UI:EMUI 3.0 Lite~SIM Size:SIM1: Micro~Touch Screen:Capacitive Touchscreen, Multi-touch",,1730 mAh,Li-ion,8 GB,Up to 32 GB,"4G: Not Available, 3G: Available, 2G: Available",,,,,,Custom UI:EMUI 3.0 Lite~SIM Size:SIM1: Micro,"Dual SIM, GSM+GSM"
"Battery:1400 mAh, Li-ion~Camera:8 MP Primary|LED Flash|2 MP Front~Performance:Quad Core, 1.2 GHz|512 MB RAM~Display:4.0 inches (Small)|480x800 px, Avg. sharp.",Intex Aqua Y2 IPS,Intex,,,,"3,499",Black~Brown~Red,"Quad core, 1.2 GHz",Android v4.4 (Kitkat),,"Camera and Storage:The Intex Aqua Y2 IPS has been spotted with an 8MP camera inclusive of LED flash at the back. For capturing selfies and making online video calls, it relies on the 2MP snapper at the front. It sports a standard internal memory of 4GB which is further expandable up to 32GB.%Battery and Connectivity:Keeping the Intex Aqua Y2 IPS juiced up for a fair period of time is a 1,400mAh Li-ion battery. Connectivity and networking options come in the form of 3G, Wi-Fi, USB port, Bluetooth and GPS.%Display and Configuration:The Intex Aqua Y2 IPS carries a 4-inch IPS LCD multi touch display with a resolution of 480 x 800 pixels (WVGA) and a pixel density of 233ppi. It has a waistline of 9mm and is available in red, black and brown colours.",512 MB,,"March 31, 2015 (Official)",,,124 (H) x 64.5 (W) x 9 (T) mm,,,Resolution:2 MP,Resolution:8 MP~Flash:LED Flash~Image Resolution:3264 x 2448 Pixels~Camera Features:Digital Zoom,,,4.0 inches,480 x 800 pixels,IPS LCD,,"null~Touch Screen:Capacitive Touchscreen, Multi-touch",,1400 mAh,Li-ion,4 GB,Up to 32 GB,"3G: Available, 2G: Available",,,,,,,"Dual SIM, GSM+GSM"
"Battery:2500 mAh, Li-Polymer|9 Hours talktime (3G)~Camera:8 MP Primary|Dual LED Flash|3 MP Front~Performance:Octa Core, 1.4 GHz|MediaTek MT6592M|1 GB RAM~Display:5.0 inches (Medium)|HD, Avg. sharp.",Lava Iris X8 1GB RAM,Lava,,,,"7,700",White,"Octa core, 1.4 GHz",Android v4.4.2 (Kitkat),Chipset:MediaTek MT6592M~Architecture:32 bit~Graphics:Mali-450 MP4,"Battery and Connectivity:Fuelled by a sealed 2,500mAh Li-Po battery, the Lava Iris X8 1GB RAM claims to deliver up to 14 hours of talktime in 2G networks. It can be connected via 3G, GPS/A-GPS, Bluetooth, USB port and Wi-Fi.%Camera and Memory:The Lava Iris X8 1GB RAM is armed with an 8MP autofocus camera with dual LED flash and BSI sensor at the back. At the front, there is a 3MP snapper for selfies and video calling. It sports an internal memory of 8GB which is further expandable up to 32GB.%Display and Configuration:The Lava Iris X8 1GB RAM features a 5-inch IPS HD multi touch display with ASAHI Glass protection to stay free of scratches and fingerprints. The white coloured outfit has a thickness of 8.6mm and a weight of 160g.",1 GB,,"March 30, 2015 (Official)",,160 grams,143.4 (H) x 70.9 (W) x 8.6 (T) mm,,,Resolution:3 MP,Resolution:8 MP~Sensor:Back-illuminated sensor (BSI)~Flash:Dual LED Flash~Image Resolution:3264 x 2448 Pixels~Camera Features:Digital Zoom~Video Recording:1920x1080 @ 30 fps,,,5.0 inches,HD (720 x 1280 pixels),IPS LCD,,"null~Touch Screen:Capacitive Touchscreen, Multi-touch",Talktime:Up to 9 Hours(3G) / Up to 14 Hours(2G),2500 mAh,Li-Polymer,8 GB,Up to 32 GB,"4G: Not Available, 3G: Available, 2G: Available",,,,,,,"Dual SIM, GSM+GSM"
"Battery:2800 mAh, Li-Polymer|14.3 Hours talktime (3G)|Non removable~Camera:20 MP Primary|LED Flash|4 MP Front~Performance:Octa Core, 2 GHz|MediaTek MT6795|3 GB RAM~Display:5.5 inches (Large)|1440x2560 px, Very sharp|Gorilla Glass",HTC One E9 Plus,HTC,,,,"26,600",Gold~Gray~White,"Octa core, 2 GHz, Cortex A53",Android v5.0 (Lollipop),Chipset:MediaTek MT6795~Architecture:64 bit~Graphics:PowerVR G6200,"Battery and Connectivity:The HTC One E9 Plus is fuelled by a sealed 2,800mAh Li-Po battery. Connectivity features include 4G LTE, 3G, Wi-Fi 5GHz, GPS/A-GPS, Bluetooth v4.1, USB port and GLONASS.%Camera, Storage and Multimedia:The HTC One E9 Plus comes with a 20MP autofocus camera at the back which supports LED flash, panorama, face detection, f/2.2 aperture, HDR and geo-tagging and can record full HD videos at 30fps. It is accompanied by a 13MP snapper at the front. It houses an internal memory of 32GB which is further expandable up to 128GB.%Display and Design:The HTC One E9 Plus flaunts a 5.5-inch QHD (1,440 x 2,560 pixels and 534ppi) multi touch display which is bound to make your eyeballs pop out with ultra rich colours and pristine image quality. It comes with Corning Gorilla Glass 4 protection to prevent scratches and smudges. It is wrapped in a 7.5mm thick shell which has a weight of 150g and is available in classic rose gold, meteor gray and gold sephia flavours.%CPU and Platform:Under the hood, the HTC One E9 Plus sports a 2GHz octa-core processor sitting on MediaTek MT6795M chipset. It is paired with a 3GB RAM and PowerVR G6200 graphics unit to deliver smooth and fast performance at anything you throw at it. It sails on Google's latest Android v5.0 Lollipop OS dressed in HTC Sense UI 7.0.",3 GB,,"June 4, 2015 (Official)",,150 grams,156.5 (H) x 76.5 (W) x 7.4 (T) mm,,,Resolution:4 MP~Sensor:BSI Sensor~Autofocus:No~Flash:No,"Resolution:20 MP~Sensor:Back-illuminated sensor (BSI)~Autofocus:~Aperture:2.2 F~Optical Image Stabilisation:No~Flash:LED Flash~Image Resolution:5160 x 3872 Pixels~Settings:Exposure compensation, ISO control~Shooting Modes:Continuos Shooting, High Dynamic Range mode (HDR)~Camera Features:Digital Zoom, Auto Flash, Digital image stabilization, Face detection, Touch to focus~Video Recording:3840x2160 @ 30 fps",,,5.5 inches,1440 x 2560 pixels,TFT,,Custom UI:HTC Sense 7.0~SIM Size:SIM1: Nano SIM2: Nano~Fingerprint Sensor:No~Quick Charging:No~Screen to Body Ratio:69.49 %,Talktime:Up to 14.3 Hours(3G) / Up to 22 Hours(2G)Standby Time:Up to 617. Hours(3G) / Up to 591 Hours(2G),2800 mAh,Li-Polymer,32 GB,Up to 128 GB,"4G: Available (supports Indian bands) 3G: Available, 2G: Available",,,,,,Custom UI:HTC Sense 7.0~SIM Size:SIM1: Nano SIM2: Nano~Fingerprint Sensor:No~Quick Charging:No,"Dual SIM, GSM+GSM"
"Battery:1800 mAh, Li-ion~Camera:5 MP Primary|LED Flash|2 MP Front~Performance:Quad Core, 1.2 GHz|512 MB RAM~Display:4.5 inches (Medium)|480x800 px, Avg. sharp.",Celkon Millennia Q450,Celkon,,,,"3,299",Black~White,"Quad core, 1.2 GHz",Android v4.4.2 (Kitkat),,"Camera and Storage:The Celkon Millennia Q450 comes with a 5MP autofocus camera and LED flash at the back besides a 2MP front camera. It houses a standard internal memory of 4GB which is further expandable up to 32GB.%Battery and Connectivity:The Celkon Millennia Q450 draws the required amount of fuel from a 1,800mAh Li-ion battery. On the connectivity front, we have options like 3G, Wi-Fi, Bluetooth, USB port and GPS.%Display, Design and Configuration:The Celkon Millennia Q450 carries a 4.5-inch IPS LCD multi touch display with a resolution of 480 x 800 pixels and a pixel density of 207ppi. The chief element of the device is its outfit which is available in white, gold and grey colours and carries a textured finish on the back to exhibit a premium outlook. It has a thickness of 9.73mm and a weight of 147g.",512 MB,,"March 26, 2015 (Official)",,147 grams,135 (H) x 67.7 (W) x 9.73 (T) mm,,,Resolution:2 MP,Resolution:5 MP~Flash:LED Flash~Image Resolution:2592 x 1944 Pixels~Camera Features:Digital Zoom,,,4.5 inches,480 x 800 pixels,IPS LCD,,"null~Touch Screen:Capacitive Touchscreen, Multi-touch",,1800 mAh,Li-ion,4 GB,Up to 32 GB,"3G: Available, 2G: Available",,,,,,,"Dual SIM, GSM+GSM"
